0.8854,0.8854249999999999,0.8857,0.884725,2137
0.8962,0.8961749999999999,0.896525,0.896,663
0.896325,0.896,0.896775,0.8959250000000001,1214
0.8960250000000001,0.896225,0.8964749999999999,0.895975,952
0.89625,0.89635,0.89685,0.8959,1036
0.896325,0.8962749999999999,0.896575,0.895875,1286
0.8963,0.89635,0.896425,0.8959,897
0.896325,0.896625,0.896675,0.8961250000000001,741
0.89665,0.896325,0.8969,0.8961749999999999,969
0.89635,0.89735,0.8978,0.895975,1285
0.897375,0.897725,0.8982,0.8973249999999999,1024
0.89775,0.897,0.897775,0.89685,773
0.897025,0.8969750000000001,0.8975249999999999,0.896925,982
0.89695,0.8974,0.8978,0.896925,1275
0.897375,0.89895,0.89895,0.8971750000000001,1526
0.898925,0.8983,0.8989750000000001,0.89795,2114
0.89835,0.899,0.899,0.897875,2302
0.899025,0.898825,0.899475,0.898075,1798
0.8988,0.8969750000000001,0.8988750000000001,0.8967499999999999,1777
0.897,0.896775,0.8972249999999999,0.8962749999999999,1608
0.8967499999999999,0.8960250000000001,0.89695,0.8956,1704
0.89605,0.8965,0.896525,0.8958250000000001,1340
0.896525,0.8965,0.8969750000000001,0.89615,1228
0.8964749999999999,0.8968750000000001,0.8973249999999999,0.8964,1279
0.89685,0.89585,0.8969750000000001,0.895625,1152
0.895875,0.8955249999999999,0.896775,0.8950750000000001,1744
0.895475,0.8945000000000001,0.895625,0.8941250000000001,2218
0.894475,0.8924749999999999,0.894475,0.8921749999999999,3917
0.8925,0.890125,0.89255,0.8895,3006
0.890125,0.889625,0.89015,0.888125,3039
0.8897999999999999,0.891125,0.891475,0.8882,3053
0.8912,0.89385,0.8942,0.8909750000000001,3937
0.893875,0.894225,0.894925,0.89345,3086
0.89425,0.894225,0.8943749999999999,0.8930750000000001,1831
0.8942,0.893475,0.894725,0.8934,1344
0.8935,0.8940250000000001,0.89405,0.8932249999999999,1059
0.894,0.8941749999999999,0.8944749999999999,0.8938,824
0.89415,0.8949750000000001,0.89525,0.8940250000000001,691
0.895,0.8952249999999999,0.895375,0.894925,614
0.895275,0.896225,0.896425,0.895275,931
0.89625,0.895375,0.8964749999999999,0.8952249999999999,960
0.8954,0.894675,0.895625,0.89455,1099
0.894675,0.8948,0.89525,0.89455,928
0.894825,0.894625,0.8955500000000001,0.89425,872
0.8948,0.8943749999999999,0.895475,0.893825,73
0.8943749999999999,0.8949750000000001,0.89515,0.89405,419
0.895025,0.8939,0.8952,0.893825,950
0.8939250000000001,0.8943,0.894575,0.8939250000000001,662
0.8942749999999999,0.893775,0.894425,0.893675,633
0.893725,0.8933,0.893775,0.89325,530
0.8933249999999999,0.89465,0.894775,0.89315,1224
0.894675,0.894425,0.8947499999999999,0.89385,1516
0.89445,0.894525,0.8952249999999999,0.89425,1691
0.8945,0.8947,0.89485,0.8939,1483
0.894725,0.8959,0.895975,0.894675,1009
0.8959250000000001,0.8952249999999999,0.89595,0.89515,792
0.89525,0.8944749999999999,0.8953249999999999,0.89415,843
0.8945,0.89435,0.8946000000000001,0.894225,527
0.894325,0.895,0.89525,0.89405,591
0.895025,0.8949,0.895275,0.8947,616
0.8948750000000001,0.89505,0.89515,0.89485,531
0.8950750000000001,0.89485,0.8952,0.894425,785
0.8948750000000001,0.89445,0.895275,0.8944,1057
0.8944749999999999,0.895675,0.8958250000000001,0.8943749999999999,1140
0.8956999999999999,0.89655,0.8968,0.89555,1457
0.896575,0.897,0.8973,0.8962749999999999,1453
0.89695,0.8981250000000001,0.898225,0.89685,1350
0.89815,0.8984,0.899475,0.898075,1366
0.898425,0.8981250000000001,0.89855,0.897675,1179
0.89815,0.89855,0.8994,0.8981250000000001,1195
0.898525,0.89935,0.89945,0.898525,1031
0.899375,0.8993249999999999,0.8999,0.8991,1031
0.89935,0.899575,0.899675,0.8988750000000001,1337
0.89955,0.899575,0.8998250000000001,0.8992249999999999,1076
0.8995500000000001,0.8994249999999999,0.9001250000000001,0.8993249999999999,1436
0.89945,0.89855,0.8998250000000001,0.8984749999999999,1810
0.898525,0.898075,0.899125,0.897675,2529
0.8981,0.899875,0.90025,0.897975,3314
0.899725,0.8999,0.9008,0.8989499999999999,4535
0.8999250000000001,0.9027000000000001,0.9027000000000001,0.899875,3106
0.902675,0.9024,0.902825,0.90155,2052
0.9023749999999999,0.9026,0.9029,0.90205,1565
0.9025749999999999,0.9017999999999999,0.9027499999999999,0.901625,1081
0.901825,0.9019250000000001,0.9021250000000001,0.901575,901
0.9019,0.901275,0.9020250000000001,0.9011,932
0.9013,0.90155,0.90155,0.901025,1033
0.9015249999999999,0.90135,0.9019250000000001,0.9013249999999999,945
0.9013249999999999,0.901875,0.9019250000000001,0.9013249999999999,882
0.90185,0.9021250000000001,0.902175,0.901575,658
0.9021,0.902225,0.902525,0.901975,761
0.902225,0.9023749999999999,0.9025749999999999,0.902175,255
0.90235,0.9020250000000001,0.9023749999999999,0.9018999999999999,189
0.9020999999999999,0.90265,0.90305,0.901375,162
0.902675,0.902225,0.9028499999999999,0.90185,428
0.90225,0.9024749999999999,0.902675,0.90205,554
0.90245,0.902625,0.902775,0.9023,305
0.9026000000000001,0.902825,0.90305,0.9023749999999999,446
0.902775,0.902225,0.902775,0.901975,569
0.90225,0.9024,0.9027000000000001,0.90155,1444
0.9023749999999999,0.901675,0.9028,0.901475,2110
0.9016500000000001,0.901575,0.9017999999999999,0.9009750000000001,1972
0.90155,0.901475,0.901875,0.900925,1883
0.90145,0.9015249999999999,0.901825,0.9009750000000001,1345
0.9015,0.90175,0.9019,0.9011,1155
0.901775,0.9013249999999999,0.9019250000000001,0.90095,1355
0.9013,0.9016,0.901825,0.901125,860
0.901625,0.901375,0.9019,0.9011750000000001,782
0.9014,0.896325,0.9016,0.89575,3814
0.8963,0.8953249999999999,0.896775,0.8953249999999999,1949
0.89535,0.895175,0.8956500000000001,0.8943749999999999,1372
0.89515,0.894725,0.89535,0.8942749999999999,2039
0.8947,0.893975,0.894925,0.893725,1337
0.894,0.8921,0.894075,0.891975,2279
0.892075,0.891125,0.8921,0.8909,2051
0.8911,0.8907750000000001,0.8914,0.8906499999999999,2060
0.8908,0.8900250000000001,0.89095,0.88985,1650
0.89,0.890525,0.890725,0.88965,1160
0.89055,0.8908,0.8910750000000001,0.8903749999999999,1416
0.8907750000000001,0.891725,0.8918,0.8904749999999999,1342
0.89175,0.891175,0.891875,0.891025,1068
0.8912,0.8918250000000001,0.8919250000000001,0.8910750000000001,1352
0.89185,0.891375,0.89205,0.8913,1410
0.8914,0.8921,0.8921749999999999,0.891125,1644
0.8921250000000001,0.891175,0.892325,0.89115,1843
0.8912,0.891625,0.8927750000000001,0.891175,2756
0.89165,0.89185,0.892425,0.8912249999999999,4096
0.8918250000000001,0.891375,0.8919250000000001,0.890575,3981
0.8914,0.8942,0.89425,0.8908750000000001,4295
0.8941749999999999,0.89405,0.894425,0.8927750000000001,3236
0.89405,0.89365,0.8948750000000001,0.893525,2201
0.893675,0.892625,0.894325,0.892575,1854
0.892625,0.89215,0.8927750000000001,0.891875,1136
0.8921250000000001,0.8913249999999999,0.8922749999999999,0.891125,1170
0.89135,0.891275,0.891575,0.8907750000000001,1373
0.89125,0.891525,0.891575,0.890925,1019
0.8915,0.8902749999999999,0.891525,0.8899250000000001,1161
0.8903,0.890825,0.8910750000000001,0.8902,971
0.8907750000000001,0.891025,0.891175,0.890675,832
0.891,0.891125,0.8914,0.8908750000000001,453
0.8911,0.891025,0.891575,0.8907499999999999,393
0.89105,0.89105,0.891375,0.8907,119
0.8910750000000001,0.890975,0.891375,0.8906000000000001,295
0.890925,0.89125,0.891825,0.890675,800
0.8912249999999999,0.8899250000000001,0.891375,0.889475,884
0.8899,0.889775,0.8905000000000001,0.889675,814
0.8898,0.88805,0.8901749999999999,0.8879,1007
0.8881,0.8882,0.88925,0.88785,1815
0.888225,0.88825,0.8886499999999999,0.887775,1301
0.8882749999999999,0.8883,0.8888,0.88785,1612
0.8882749999999999,0.88915,0.889375,0.88815,1662
0.889175,0.8903,0.8906499999999999,0.88905,1269
0.890325,0.8903749999999999,0.8908,0.889625,1288
0.8904,0.89075,0.8913,0.8902,1171
0.8907,0.89145,0.891875,0.8906499999999999,1018
0.8914,0.8911,0.8916,0.8909,1215
0.89115,0.89095,0.89135,0.89035,955
0.8909750000000001,0.89125,0.8914249999999999,0.89075,841
0.8912249999999999,0.89105,0.891875,0.89105,897
0.8910750000000001,0.8915500000000001,0.89175,0.890625,1454
0.891575,0.8908,0.891625,0.8903749999999999,1353
0.890825,0.8921749999999999,0.89255,0.890825,2074
0.8922,0.8916,0.892425,0.89135,1394
0.891575,0.891525,0.891975,0.89125,1303
0.8915,0.89115,0.891625,0.890825,1253
0.891125,0.89205,0.8921250000000001,0.891025,1103
0.8920250000000001,0.89125,0.89225,0.8912,979
0.891275,0.89025,0.89145,0.8902,1314
0.8902749999999999,0.8912249999999999,0.8914249999999999,0.89015,1201
0.8912,0.8922,0.8923,0.8907750000000001,1221
0.892225,0.8918250000000001,0.892325,0.891175,1447
0.89185,0.89095,0.8919,0.890675,1755
0.8909750000000001,0.8906000000000001,0.8913,0.8903,1867
0.8906499999999999,0.8902,0.891125,0.88995,1461
0.890225,0.891025,0.891175,0.89005,2701
0.89105,0.8901749999999999,0.8910750000000001,0.888525,5487
0.890125,0.8906499999999999,0.8908750000000001,0.8890750000000001,3753
0.8906000000000001,0.89095,0.89115,0.88965,2174
0.8909750000000001,0.8918250000000001,0.8918250000000001,0.890675,1865
0.8918,0.891875,0.8928,0.891625,1385
0.8919,0.89205,0.892225,0.891675,1014
0.8920250000000001,0.891675,0.8923,0.891625,870
0.8916999999999999,0.891675,0.891875,0.89125,828
0.89165,0.89185,0.8919250000000001,0.8915,962
0.891875,0.8921250000000001,0.89225,0.891375,938
0.8921,0.892625,0.892725,0.8918250000000001,860
0.8926000000000001,0.8924749999999999,0.8929750000000001,0.8923749999999999,657
0.89245,0.892675,0.89275,0.892225,398
0.892625,0.8924,0.892875,0.892075,414
0.8927,0.892825,0.893325,0.8921,249
0.89285,0.892775,0.893,0.892,295
0.892725,0.89255,0.892925,0.89205,534
0.892575,0.89255,0.892825,0.8924,371
0.892575,0.892425,0.8927750000000001,0.8921749999999999,478
0.89245,0.8918250000000001,0.892525,0.8918,419
0.8918,0.89225,0.8923,0.891575,1153
0.892225,0.89225,0.8927750000000001,0.89205,1147
0.8922749999999999,0.8931,0.8935500000000001,0.892225,1248
0.893125,0.89305,0.8938,0.893,1338
0.8930750000000001,0.893,0.8934249999999999,0.89285,819
0.89295,0.893275,0.89335,0.8926499999999999,846
0.89325,0.893775,0.89395,0.89325,761
0.89375,0.8934,0.89385,0.893,889
0.893375,0.894075,0.894075,0.89335,532
0.89405,0.8938,0.8941,0.8936,470
0.8938250000000001,0.8942749999999999,0.89435,0.8933249999999999,799
0.8943,0.8941749999999999,0.89465,0.8939,1313
0.89415,0.894575,0.89495,0.8941,1428
0.8946000000000001,0.8946000000000001,0.89495,0.894325,1097
0.894625,0.895575,0.8959250000000001,0.894525,1875
0.8956,0.895,0.895775,0.8949,1152
0.8949750000000001,0.8952,0.8953,0.894925,1035
0.8952249999999999,0.8959,0.896,0.89515,1339
0.8959250000000001,0.895475,0.896075,0.895475,1810
0.8955,0.8955249999999999,0.895725,0.89515,860
0.8955,0.896075,0.89615,0.8952,1051
0.8961,0.8957999999999999,0.8965,0.8954249999999999,992
0.895775,0.8956500000000001,0.8962,0.8949750000000001,2397
0.895625,0.894575,0.895875,0.893975,2255
0.8946000000000001,0.894525,0.8950750000000001,0.893975,2044
0.894525,0.894075,0.8951,0.893875,2657
0.89405,0.8941,0.8947,0.893725,2243
0.8941250000000001,0.8948,0.8950750000000001,0.8939250000000001,3131
0.894825,0.8944,0.89535,0.89425,2733
0.8943749999999999,0.89485,0.895025,0.8939,2805
0.894825,0.89505,0.89535,0.8941749999999999,2089
0.895025,0.8952,0.895475,0.894725,1767
0.8952249999999999,0.89645,0.896575,0.895,1082
0.89645,0.896425,0.8968,0.896075,1244
0.8964,0.896725,0.8967499999999999,0.8963,965
0.8967,0.896575,0.8969,0.89645,973
0.896525,0.896625,0.8968,0.8963749999999999,814
0.89665,0.8969750000000001,0.8970750000000001,0.89645,740
0.8969,0.8969750000000001,0.897125,0.896675,626
0.89695,0.8968750000000001,0.8970750000000001,0.896525,886
0.896925,0.8965,0.896925,0.8963749999999999,732
0.8964749999999999,0.8963,0.8968499999999999,0.8958999999999999,609
0.896825,0.89635,0.897375,0.89555,153
0.89635,0.8963749999999999,0.8967499999999999,0.895675,287
0.8964000000000001,0.895775,0.896575,0.8955500000000001,993
0.8957999999999999,0.89575,0.8962749999999999,0.89575,454
0.895775,0.8964749999999999,0.896575,0.89575,445
0.89645,0.895725,0.89645,0.895675,513
0.89575,0.8953,0.89595,0.8953,915
0.895275,0.89515,0.895675,0.8950750000000001,852
0.895175,0.8971,0.8973249999999999,0.89515,1211
0.897125,0.8966000000000001,0.8973249999999999,0.896575,1382
0.896625,0.8965,0.8969,0.8962749999999999,922
0.8964749999999999,0.8964749999999999,0.8968750000000001,0.896425,845
0.8965,0.896525,0.89705,0.8964,602
0.8964749999999999,0.896225,0.8965,0.8960250000000001,545
0.8962,0.896425,0.896575,0.8961749999999999,390
0.89645,0.8962749999999999,0.896775,0.8961749999999999,447
0.89625,0.896,0.8963749999999999,0.896,577
0.895975,0.89665,0.89685,0.895975,906
0.896625,0.8965,0.896725,0.8963,1136
0.8964749999999999,0.8972249999999999,0.8972249999999999,0.8961250000000001,1034
0.8972,0.896725,0.897575,0.8965,1213
0.8967499999999999,0.8962749999999999,0.89715,0.8961749999999999,1093
0.8963,0.8954249999999999,0.896325,0.895175,1341
0.89545,0.8955249999999999,0.8962,0.8953249999999999,916
0.8955500000000001,0.8955,0.895725,0.895375,906
0.895475,0.8956,0.895625,0.8951,750
0.895575,0.896075,0.8961749999999999,0.8954249999999999,887
0.8961,0.8951,0.8961250000000001,0.895025,834
0.895125,0.8955249999999999,0.8955249999999999,0.894775,883
0.8955,0.8959250000000001,0.8961,0.895475,942
0.89595,0.895375,0.89625,0.895025,1396
0.8954,0.8926000000000001,0.895875,0.891875,7461
0.892625,0.8924749999999999,0.8936,0.891525,3521
0.89245,0.89255,0.8929,0.8915500000000001,3846
0.8926000000000001,0.89335,0.89375,0.891525,3466
0.8933249999999999,0.8938,0.894525,0.8933,2806
0.8938250000000001,0.89245,0.8939250000000001,0.892325,1895
0.8925,0.8929750000000001,0.8929750000000001,0.892425,1561
0.89295,0.893175,0.893275,0.892625,1167
0.8932,0.893675,0.893875,0.8928750000000001,985
0.89365,0.893375,0.894075,0.8932249999999999,1186
0.89335,0.8939250000000001,0.893975,0.893125,943
0.89395,0.893525,0.894325,0.893275,927
0.893475,0.893775,0.893775,0.893175,824
0.8938250000000001,0.893875,0.8941250000000001,0.893375,864
0.89385,0.8941250000000001,0.894325,0.893775,736
0.89415,0.8942,0.89455,0.8939250000000001,540
0.894225,0.8943749999999999,0.894825,0.8936,590
0.8939,0.893975,0.894325,0.893175,97
0.8940250000000001,0.8939250000000001,0.89445,0.893625,275
0.893825,0.8936,0.894375,0.893475,603
0.893625,0.8934249999999999,0.89385,0.8934,568
0.89345,0.8936999999999999,0.8939,0.89345,478
0.893725,0.893575,0.894,0.89335,960
0.8935500000000001,0.89395,0.894225,0.8930750000000001,1349
0.8939250000000001,0.894425,0.8945,0.89385,1318
0.89445,0.89505,0.8950750000000001,0.8941749999999999,1123
0.8950750000000001,0.8955249999999999,0.89575,0.894575,984
0.8955,0.89635,0.8964,0.89515,888
0.896325,0.8962,0.8966000000000001,0.896,847
0.8961749999999999,0.89575,0.8964,0.8955500000000001,875
0.895725,0.895975,0.89605,0.8956999999999999,510
0.89595,0.895975,0.896325,0.8956999999999999,476
0.89595,0.896675,0.896675,0.8958250000000001,360
0.89665,0.897125,0.897125,0.896625,578
0.89715,0.8964,0.89715,0.89635,671
0.896425,0.89605,0.896525,0.8956500000000001,1064
0.8960250000000001,0.8964749999999999,0.89655,0.895375,1029
0.89645,0.8978,0.8978,0.8964,1848
0.897775,0.898625,0.898725,0.8976500000000001,1405
0.8986000000000001,0.8983749999999999,0.89865,0.8979250000000001,1173
0.89835,0.8984,0.89845,0.897875,928
0.8983749999999999,0.89835,0.89845,0.8979250000000001,830
0.898325,0.8988750000000001,0.89895,0.898225,857
0.8989,0.8988750000000001,0.8991750000000001,0.89865,748
0.8989,0.8996,0.8996999999999999,0.89885,983
0.899575,0.899375,0.9005,0.899375,943
0.8994,0.8988750000000001,0.8996500000000001,0.898575,959
0.8989,0.898575,0.89935,0.8984749999999999,1467
0.89855,0.898625,0.898675,0.897875,1460
0.898575,0.8987499999999999,0.898925,0.897975,1732
0.8988,0.89805,0.89905,0.89785,2048
0.898075,0.89905,0.8992249999999999,0.8976999999999999,1985
0.899025,0.89945,0.90025,0.898775,1969
0.899475,0.89895,0.900075,0.8987499999999999,1118
0.898925,0.898625,0.899,0.89845,1189
0.89865,0.8982749999999999,0.8988,0.89815,1182
0.8983,0.897775,0.898425,0.897775,1060
0.8977999999999999,0.898175,0.898225,0.897625,1218
0.89815,0.8984,0.898425,0.897875,1077
0.898425,0.89775,0.8984749999999999,0.897625,1584
0.897775,0.897875,0.898075,0.89745,1235
0.89785,0.8976999999999999,0.8979250000000001,0.8975500000000001,1082
0.897725,0.8980250000000001,0.898175,0.897675,639
0.89805,0.898225,0.898325,0.897975,411
0.8982,0.8977999999999999,0.898225,0.89775,342
0.8973,0.8973500000000001,0.897425,0.897125,21
